article_id,source,title,source_url,destination,destination_evidence,destination_score,destination_status,travel_theme,theme_evidence,theme_score,theme_status,validated_destination,validated_travel_theme,review_note
VNTRIP_16baa6532da5,VNTRIP,Những công trình du lịch tại Việt Nam khiến thế giới “ngả mũ”,https://www.vntrip.vn/cam-nang/nhung-cong-trinh-du-lich-tai-viet-nam-khien-the-gioi-nga-mu-118108,Đà Nẵng,đà nẵng,1,auto,Nghỉ dưỡng,"resort, nghỉ dưỡng",2,needs_review,,,
VNTRIP_c0d59d49d372,VNTRIP,Giá vé máy bay: TP. HCM đi Đà Nẵng 877.000 VNĐ/vé/chiều,https://www.vntrip.vn/cam-nang/gia-ve-may-bay-tp-hcm-di-da-nang-877-000-vnd-ve-chieu-118103,Đà Nẵng,đà nẵng,4,auto,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_00c9951a4c74,VNTRIP,Người dân đã tiêm vaccine có thể đi du lịch ở đâu?,https://www.vntrip.vn/cam-nang/nguoi-dan-da-tiem-vaccine-co-the-di-du-lich-o-dau-118051,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_b438ef37dec7,VNTRIP,10 lý do khiến bạn nên đi du lịch Huế,https://www.vntrip.vn/cam-nang/10-ly-do-nen-di-du-lich-hue-118040,Huế,"huế, hue",8,auto,Văn hóa - di sản,"di sản, văn hóa",2,needs_review,,,
VNTRIP_050c4c22aee4,VNTRIP,Vntrip và Lotte Finance triển khai dịch vụ mua trước trả sau (PAYLATER bởi LOTTE Finance),https://www.vntrip.vn/cam-nang/paylater-118033,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,2,needs_review,,,
VNTRIP_a9be35533a40,VNTRIP,Du lịch trước – Trả tiền sau với Paylater từ Vntrip và LOTTE Finance,https://www.vntrip.vn/cam-nang/paylater-tu-vntrip-va-lotte-finance-dat-phong-ve-may-bay-tra-gop-118009,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_3988d0b97bfc,VNTRIP,Núi Bình San – điểm đến nổi tiếng ở Kiên Giang,https://www.vntrip.vn/cam-nang/nui-binh-san-diem-den-noi-tieng-o-kien-giang-118003,Khác,,0,needs_review,Thiên nhiên - khám phá,"núi, hang",5,auto,,,
VNTRIP_4281ff138137,VNTRIP,Đăk Hà mùa cao su thay lá,https://www.vntrip.vn/cam-nang/dak-ha-mua-cao-su-thay-la-117931,Khác,,0,needs_review,Biển - đảo,đảo,4,needs_review,,,
VNTRIP_785d526d6198,VNTRIP,7 điểm đến sau dịch nổi tiếng nhất tại Việt Nam,https://www.vntrip.vn/cam-nang/7-diem-den-du-lich-sau-dich-117883,Khác,,0,needs_review,Biển - đảo,đảo,2,auto,,,
VNTRIP_cbaf82866286,VNTRIP,Những dòng sông di sản Việt Nam mà bạn nhất định nên ghé thăm một lần trong đời,https://www.vntrip.vn/cam-nang/nhung-dong-song-di-san-viet-nam-ma-ban-nhat-dinh-nen-ghe-tham-mot-lan-trong-doi-117846,Khác,,0,needs_review,Văn hóa - di sản,di sản,4,auto,,,
VNTRIP_363525486af1,VNTRIP,Mùa thu Hà Nội và những trải nghiệm mà bạn nhất định không được bỏ lỡ,https://www.vntrip.vn/cam-nang/mua-thu-ha-noi-co-gi-117822,Hà Nội,hà nội,4,auto,Khác,,0,needs_review,,,
VNTRIP_96e50bb4c3d5,VNTRIP,Gần 87% người dân có nhu cầu du lịch tại chỗ sau khi dịch bệnh được khống chế,https://www.vntrip.vn/cam-nang/gan-87-nguoi-dan-co-nhu-cau-du-lich-tai-cho-sau-khi-dich-benh-duoc-khong-che-117820,Đà Nẵng,đà nẵng,1,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_c0ec0b382f9c,VNTRIP,Những “vùng xanh” du lịch,https://www.vntrip.vn/cam-nang/nhung-vung-xanh-du-lich-117805,Khác,,0,needs_review,Biển - đảo,biển,1,auto,,,
VNTRIP_7c1b52e2766f,VNTRIP,Du lịch nông thôn sẽ là chủ lực phục hồi du lịch Việt Nam,https://www.vntrip.vn/cam-nang/du-lich-nong-thon-se-la-chu-luc-phuc-hoi-du-lich-viet-nam-117780,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_991543df9ae8,VNTRIP,Du lịch nông thôn (Rural Tourism): Khái niệm và các loại hình phổ biến,https://www.vntrip.vn/cam-nang/du-lich-nong-thon-rural-tourism-117775,Khác,,0,needs_review,Biển - đảo,"biển, đảo",4,auto,,,
VNTRIP_9204415347b5,VNTRIP,Một lần đến Nà Khương,https://www.vntrip.vn/cam-nang/mot-lan-den-na-khuong-117765,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_1a0cb090870c,VNTRIP,Xín Mần khơi dậy tiềm năng phát triển du lịch,https://www.vntrip.vn/cam-nang/xin-man-khoi-day-tiem-nang-phat-trien-du-lich-117762,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_e07e1b7f9439,VNTRIP,Tỉnh thành duy nhất ở Việt Nam bị Covid-19 ‘bỏ quên’,https://www.vntrip.vn/cam-nang/tinh-thanh-duy-nhat-o-viet-nam-bi-covid-19-bo-quen-117751,Khác,,0,needs_review,Biển - đảo,đảo,2,auto,,,
VNTRIP_c3e0d6ca2815,VNTRIP,7 lưu ý để có buổi cắm trại trọn vẹn cùng gia đình,https://www.vntrip.vn/cam-nang/7-luu-y-de-co-buoi-cam-trai-tron-ven-cung-gia-dinh-117673,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_38116ffe041d,VNTRIP,Những quán cafe “lột xác” ấn tượng chờ đón khách sau dịch ở Hà Nội,https://www.vntrip.vn/cam-nang/het-dich-nho-check-in-o-nhung-quan-cafe-lot-xac-an-tuong-tai-ha-noi-117421,Hà Nội,hà nội,3,auto,Khác,,0,needs_review,,,
VNTRIP_2e38da2b820b,VNTRIP,4 điểm đến cho chuyến khám phá Sơn La,https://www.vntrip.vn/cam-nang/4-diem-den-cho-chuyen-kham-pha-son-la-117623,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_a5f787d8739c,VNTRIP,Những cách tuyệt vời để giải chứng “cuồng chân” cho hội mê du lịch dịp cách ly,https://www.vntrip.vn/cam-nang/nhung-cach-tuyet-voi-de-giai-chung-cuong-chan-cho-hoi-me-du-lich-dip-cach-ly-117609,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_cdee6d0237a7,VNTRIP,Vườn Quốc gia Cúc Phương – Điểm đến của thiên nhiên và động vật hoang dã,https://www.vntrip.vn/cam-nang/vuon-quoc-gia-cuc-phuong-du-lich-ben-vung-tour-117647,Khác,,0,needs_review,Thiên nhiên - khám phá,thiên nhiên,3,auto,,,
VNTRIP_44d32f3e0818,VNTRIP,Những điểm tiêm vaccine Covid-19 độc đáo trên thế giới,https://www.vntrip.vn/cam-nang/nhung-diem-tiem-vaccine-covid-19-doc-dao-tren-the-gioi-117636,Khác,,0,needs_review,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_b01ded46972c,VNTRIP,Những khu du lịch Farmstay đẹp khắp Việt Nam,https://www.vntrip.vn/cam-nang/khu-du-lich-farmstay-dep-117415,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_fda578510dde,VNTRIP,"Một mình cắm trại đêm, ngắm dải ngân hà tại Hang Kia",https://www.vntrip.vn/cam-nang/mot-minh-cam-trai-dem-ngam-dai-ngan-ha-tai-hang-kia-117600,Hà Nội,hà nội,1,auto,Thiên nhiên - khám phá,hang,4,auto,,,
VNTRIP_cbb008060ee4,VNTRIP,Những điểm du lịch dành cho người thích yên tĩnh,https://www.vntrip.vn/cam-nang/nhung-diem-du-lich-danh-cho-nguoi-thich-yen-tinh-117448,Khác,,0,needs_review,Biển - đảo,biển,1,needs_review,,,
VNTRIP_696862ca0bdf,VNTRIP,Google Maps bị chỉ trích vì dẫn khách theo đường nguy hiểm,https://www.vntrip.vn/cam-nang/google-maps-bi-chi-trich-vi-dan-khach-theo-duong-nguy-hiem-117560,Khác,,0,needs_review,Biển - đảo,đảo,2,needs_review,,,
VNTRIP_aad9c49fe64b,VNTRIP,Người Hà Nội lên Mộc Châu nghỉ dài trốn dịch,https://www.vntrip.vn/cam-nang/nguoi-ha-noi-len-moc-chau-nghi-dai-tron-dich-117550,Hà Nội,hà nội,4,auto,Thiên nhiên - khám phá,thiên nhiên,1,auto,,,
VNTRIP_ff1203a4eac0,VNTRIP,Tượng ‘Nữ hoàng băng giá’ ở Sa Pa gây tranh cãi,https://www.vntrip.vn/cam-nang/tuong-nu-hoang-bang-gia-o-sa-pa-gay-tranh-cai-117547,Sa Pa,sa pa,3,auto,Khác,,0,needs_review,,,
VNTRIP_b4a1fc7a82ca,VNTRIP,“Bleisure travel” – xu hướng du lịch cho người bận rộn,https://www.vntrip.vn/cam-nang/bleisure-travel-117397,Khác,,0,needs_review,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_76853a27a49c,VNTRIP,Những góc quen của TP HCM trong giãn cách,https://www.vntrip.vn/cam-nang/nhung-goc-quen-cua-tp-hcm-trong-gian-cach-117462,Khác,,0,needs_review,Văn hóa - di sản,cố đô,1,auto,,,
VNTRIP_3931dac38c68,VNTRIP,"Review New World Phú Quốc Resort Bãi Khem, Phú Quốc",https://www.vntrip.vn/cam-nang/review-new-world-phu-quoc-resort-bai-khem-phu-quoc-117450,Phú Quốc,"phú quốc, phu quoc",14,auto,Nghỉ dưỡng,"resort, nghỉ dưỡng",4,needs_review,,,
VNTRIP_5129b3aa87c6,VNTRIP,Dự kiến đón khách quốc tế đến Phú Quốc từ tháng 10,https://www.vntrip.vn/cam-nang/du-kien-don-khach-quoc-te-den-phu-quoc-tu-thang-10-117418,Phú Quốc,"phú quốc, phu quoc",8,auto,Thiên nhiên - khám phá,hang,5,needs_review,,,
VNTRIP_7dd7470ac74e,VNTRIP,3 bãi đá cổ hình lục lăng ở Gia Lai,https://www.vntrip.vn/cam-nang/3-bai-da-co-hinh-luc-lang-o-gia-lai-117404,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_4a31ec6d0807,VNTRIP,Nhiều ngôi làng ở Italy trả tiền để ‘tuyển’ người đến sống,https://www.vntrip.vn/cam-nang/nhieu-ngoi-lang-o-italy-tra-tien-de-tuyen-nguoi-den-song-117401,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_e30c024e050f,VNTRIP,Tìm hiểu về xu hướng phát triển du lịch nông thôn,https://www.vntrip.vn/cam-nang/du-lich-nong-thon-117386,Khác,,0,needs_review,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_d61535f578ce,VNTRIP,Những điểm lưu trú hướng đến du lịch bền vững ở Việt Nam,https://www.vntrip.vn/cam-nang/nhung-diem-luu-tru-du-lich-ben-vung-o-viet-nam-117360,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_965ea0fe675f,VNTRIP,Hố sụt giữa lòng Hà Giang cho người ưa mạo hiểm,https://www.vntrip.vn/cam-nang/ho-sut-giua-long-ha-giang-cho-nguoi-ua-mao-hiem-117356,Hà Giang,"hà giang, ha giang",6,auto,Biển - đảo,đảo,4,auto,,,
VNTRIP_d646da0493a9,VNTRIP,Vì sao nói Hà Nội đẹp nhất về đêm?,https://www.vntrip.vn/cam-nang/vi-sao-noi-ha-noi-dep-nhat-ve-dem-117310,Hà Nội,hà nội,5,auto,Biển - đảo,đảo,4,auto,,,
VNTRIP_8227c360f1bb,VNTRIP,9 khu cắm trại đẹp nhất thế giới,https://www.vntrip.vn/cam-nang/9-khu-cam-trai-dep-nhat-the-gioi-117319,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_ecc97284d680,VNTRIP,10 địa phương tạm dừng tiếp nhận các chuyến bay thương mại tới TP.HCM,https://www.vntrip.vn/cam-nang/10-dia-phuong-tam-dung-tiep-nhan-cac-chuyen-bay-thuong-mai-toi-tp-hcm-117314,Phú Quốc,"phú quốc, phu quoc",2,auto,Thiên nhiên - khám phá,"hang, thác",2,needs_review,,,
VNTRIP_58126853bf42,VNTRIP,Nhiều nơi đón khách ngoại tỉnh,https://www.vntrip.vn/cam-nang/nhieu-noi-don-khach-ngoai-tinh-117311,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_6986c93fcc7b,VNTRIP,Những món giải nhiệt mùa hè ở Hà Nội,https://www.vntrip.vn/cam-nang/nhung-mon-giai-nhiet-mua-he-o-ha-noi-117253,Hà Nội,hà nội,6,auto,Biển - đảo,đảo,2,needs_review,,,
VNTRIP_d757fc62dab4,VNTRIP,Hà Nội 12 mùa hoa,https://www.vntrip.vn/cam-nang/ve-dep-ha-noi-12-mua-hoa-117277,Hà Nội,hà nội,7,auto,Khác,,0,needs_review,,,
VNTRIP_7d224c16cde9,VNTRIP,Hà Giang tổ chức loạt sự kiện trong tháng 9,https://www.vntrip.vn/cam-nang/ha-giang-to-chuc-loat-su-kien-trong-thang-9-117249,Hà Giang,"hà giang, ha giang",6,auto,Lễ hội - sự kiện,sự kiện,3,needs_review,,,
VNTRIP_88bac43f454c,VNTRIP,Top 10 điểm du lịch rẻ nhất năm 2021,https://www.vntrip.vn/cam-nang/top-10-diem-du-lich-re-nhat-nam-2021-117234,Hội An,"hội an, hoi an",2,auto,Khác,,0,needs_review,,,
VNTRIP_ef5b448d5341,VNTRIP,Tầm quan trọng của phát triển du lịch bền vững,https://www.vntrip.vn/cam-nang/phat-trien-du-lich-ben-vung-117200,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_632faf2ccd94,VNTRIP,Du lịch bền vững là gì?,https://www.vntrip.vn/cam-nang/du-lich-ben-vung-la-gi-117175,Khác,,0,needs_review,Biển - đảo,biển,1,auto,,,
VNTRIP_79100a59a421,VNTRIP,"Đà Lạt mùa mưa nên đi đâu, làm gì?",https://www.vntrip.vn/cam-nang/da-lat-mua-mua-nen-di-dau-lam-gi-117151,Đà Lạt,đà lạt,4,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_7e69094cfb3e,VNTRIP,Quán bar nơi nữ bồi bàn cơ bắp như lực sĩ,https://www.vntrip.vn/cam-nang/quan-bar-noi-nu-boi-ban-co-bap-nhu-luc-si-117179,Khác,,0,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_ab06024447c5,VNTRIP,Sắc hoa mùa Hạ xứ Huế,https://www.vntrip.vn/cam-nang/sac-hoa-mua-ha-xu-hue-117096,Huế,"huế, hue",8,auto,Khác,,0,needs_review,,,
VNTRIP_ecf064a5b7b6,VNTRIP,Đắm mình giữa kiến trúc hoàng tộc tại Legacy Yen Tu – MGallery,https://www.vntrip.vn/cam-nang/legacy-yen-tu-mgallery-khuyen-mai-117066,Khác,,0,needs_review,Nghỉ dưỡng,nghỉ dưỡng,1,needs_review,,,
VNTRIP_505ac4cf1554,VNTRIP,Du khách có thể nghỉ hè ở đâu mà không phải cách ly?,https://www.vntrip.vn/cam-nang/du-khach-co-the-nghi-he-o-dau-ma-khong-phai-cach-ly-117056,Hà Nội,hà nội,1,needs_review,Biển - đảo,đảo,1,auto,,,
VNTRIP_b21133d0d0fb,VNTRIP,Dự báo thời tiết 15/6: Nắng nóng gay gắt 39 độ trở lại,https://www.vntrip.vn/cam-nang/du-bao-thoi-tiet-15-6-nang-nong-gay-gat-39-do-tro-lai-117028,Khác,,0,needs_review,Biển - đảo,đảo,6,auto,,,
VNTRIP_335ee1aa6ea4,VNTRIP,Người Việt thay đổi nhu cầu du lịch thế nào 2 năm qua?,https://www.vntrip.vn/cam-nang/nguoi-viet-thay-doi-nhu-cau-du-lich-the-nao-2-nam-qua-117021,Khác,,0,needs_review,Biển - đảo,đảo,3,auto,,,
VNTRIP_1c9ee7c11d4a,VNTRIP,Khách sạn Đà Nẵng giảm giá sâu,https://www.vntrip.vn/cam-nang/khach-san-da-nang-giam-gia-sau-116999,Đà Nẵng,đà nẵng,3,auto,Biển - đảo,"biển, đảo",3,auto,,,
VNTRIP_329c9eaa452b,VNTRIP,"Đà Nẵng mở lại dịch vụ ăn uống, tắm biển",https://www.vntrip.vn/cam-nang/da-nang-mo-lai-dich-vu-an-uong-tam-bien-116966,Đà Nẵng,đà nẵng,3,auto,Biển - đảo,biển,4,auto,,,
VNTRIP_f4cb5ff9eea7,VNTRIP,Vẻ bình dị của mùa hè Huế,https://www.vntrip.vn/cam-nang/ve-binh-di-cua-mua-he-hue-116953,Huế,"huế, hue",6,auto,Văn hóa - di sản,cố đô,1,auto,,,
VNTRIP_ea891a5f4823,VNTRIP,5 sân Golf nổi tiếng ở Sài Gòn,https://www.vntrip.vn/cam-nang/san-golf-chat-luong-nhat-o-sai-gon-116910,TP. Hồ Chí Minh,"sài gòn, sai gon",8,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_9d07435ef27e,VNTRIP,Những nơi du khách muốn ‘đi trả thù’ khi hết dịch,https://www.vntrip.vn/cam-nang/nhung-noi-du-khach-muon-di-tra-thu-khi-het-dich-116900,Khác,,0,needs_review,Biển - đảo,biển,1,auto,,,
VNTRIP_dbee8a066737,VNTRIP,4 Vinpearl gần Hà Nội nhất “vừa sang xịn lại không phải đi xa”,https://www.vntrip.vn/cam-nang/vinpearl-gan-ha-noi-116818,Hà Nội,hà nội,4,needs_review,Nghỉ dưỡng,nghỉ dưỡng,1,auto,,,
VNTRIP_13cfd90524b7,VNTRIP,"Du lịch 1 ngày gần Hà Nội đi đâu, làm gì?",https://www.vntrip.vn/cam-nang/du-lich-1-ngay-gan-ha-noi-di-dau-lam-gi-116862,Hà Nội,hà nội,5,auto,Khác,,0,needs_review,,,
VNTRIP_7f55816a7ce0,VNTRIP,Du lịch an toàn trong mùa dịch cần tuân thủ những biện pháp nào?,https://www.vntrip.vn/cam-nang/du-lich-an-toan-trong-mua-dich-can-tuan-thu-nhung-bien-phap-nao-116839,Khác,,0,needs_review,Biển - đảo,"biển, đảo",9,auto,,,
VNTRIP_f59125499484,VNTRIP,Thông tin hữu ích về Sân Golf Tân Sơn Nhất,https://www.vntrip.vn/cam-nang/thong-tin-huu-ich-ve-san-golf-tan-son-nhat-116724,TP. Hồ Chí Minh,"hồ chí minh, ho chi minh",2,auto,Biển - đảo,đảo,2,auto,,,
VNTRIP_7911d5c6ee00,VNTRIP,Người Việt vào rừng cắm trại trốn Covid-19,https://www.vntrip.vn/cam-nang/nguoi-viet-vao-rung-cam-trai-tron-covid-19-116737,Khác,,0,needs_review,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_2f2d9198f5e9,VNTRIP,8 khu du lịch sinh thái gần Hà Nội lý tưởng cho kỳ nghỉ cuối tuần,https://www.vntrip.vn/cam-nang/8-khu-du-lich-sinh-thai-gan-ha-noi-ly-tuong-cho-ky-nghi-cuoi-tuan-116701,Hà Nội,hà nội,4,auto,Thiên nhiên - khám phá,hang,2,needs_review,,,
VNTRIP_4b72ec5a053f,VNTRIP,10 khách sạn tốt nhất Việt Nam năm 2021,https://www.vntrip.vn/cam-nang/10-khach-san-tot-nhat-viet-nam-nam-2021-116583,Hà Nội,hà nội,1,auto,Biển - đảo,đảo,1,auto,,,
VNTRIP_aba0e2b0e5fb,VNTRIP,Tây Ninh: Tạm ngưng tuyến đường bộ leo núi Bà Đen,https://www.vntrip.vn/cam-nang/tay-ninh-tam-ngung-tuyen-duong-bo-leo-nui-ba-den-116433,Khác,,0,needs_review,Thiên nhiên - khám phá,núi,5,needs_review,,,
VNTRIP_185143cde41e,VNTRIP,Top 5 quán chay Phú Quốc chuẩn ngon sạch,https://www.vntrip.vn/cam-nang/quan-chay-ngon-o-phu-quoc-116374,Phú Quốc,"phú quốc, phu quoc",8,auto,Biển - đảo,biển,1,needs_review,,,
VNTRIP_dd210d486105,VNTRIP,"Ăn trưa ở Phú Quốc: Ăn món gì, ở đâu ngon?",https://www.vntrip.vn/cam-nang/an-trua-o-phu-quoc-an-gi-o-dau-ngon-116391,Phú Quốc,"phú quốc, phu quoc",8,auto,Biển - đảo,"biển, đảo",2,needs_review,,,
VNTRIP_e3b27bc7b2f0,VNTRIP,"Tháng 5, 6 nên đi du lịch ở đâu miền Bắc?",https://www.vntrip.vn/cam-nang/thang-5-6-nen-di-du-lich-o-dau-mien-bac-116285,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,5,needs_review,,,
VNTRIP_702e067e683d,VNTRIP,Vinpearl ở đâu đẹp nhất? Khám phá các khu nghỉ dưỡng bậc nhất của Vinpearl,https://www.vntrip.vn/cam-nang/vinpearl-o-dau-dep-nhat-116316,Khác,,0,needs_review,Nghỉ dưỡng,"resort, nghỉ dưỡng",6,needs_review,,,
VNTRIP_3d88a3eddc70,VNTRIP,Cô gái H’Mông bất ngờ ‘nổi tiếng’ vì một bức ảnh,https://www.vntrip.vn/cam-nang/co-gai-hmong-116280,Hà Nội,hà nội,1,auto,Thiên nhiên - khám phá,hang,2,auto,,,
VNTRIP_3c47edbc7163,VNTRIP,Bí kíp săn voucher Vinpearl Đà Nẵng siêu rẻ 2021,https://www.vntrip.vn/cam-nang/bi-kip-san-voucher-vinpearl-da-nang-sieu-re-he-2021-116252,Đà Nẵng,đà nẵng,4,auto,Biển - đảo,biển,1,needs_review,,,
VNTRIP_775d76ae23bc,VNTRIP,"5 quán cafe, trà sữa đồ uống ngon, view đẹp ở tx.Buôn Hồ – Đắk Lắk",https://www.vntrip.vn/cam-nang/quan-cafe-tra-sua-o-buon-ho-116236,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_f3c450a86601,VNTRIP,"Du lịch Mộc Châu tháng 5, 6 có gì đẹp?",https://www.vntrip.vn/cam-nang/du-lich-moc-chau-thang-5-6-co-gi-dep-116180,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,5,auto,,,
VNTRIP_2bc28ddf40d5,VNTRIP,Kinh nghiệm săn voucher Vinpearl Nha Trang giá rẻ 2021,https://www.vntrip.vn/cam-nang/kinh-nghiem-san-voucher-vinpearl-nha-trang-gia-re-2021-116165,Nha Trang,nha trang,4,auto,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_f469d998d92c,VNTRIP,Ngành du lịch lo ngại ‘mùa vàng’ thất thu,https://www.vntrip.vn/cam-nang/nganh-du-lich-lo-ngai-mua-vang-that-thu-116163,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_32df902b0723,VNTRIP,Thêm hàng loạt địa phương dừng hoạt động du lịch,https://www.vntrip.vn/cam-nang/them-hang-loat-dia-phuong-dung-hoat-dong-du-lich-116140,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,4,auto,,,
VNTRIP_3c8221b68cfc,VNTRIP,"TP. Hồ Chí Minh: Khách sốt trên 37,5 độ C không được vào các khu du lịch",https://www.vntrip.vn/cam-nang/tp-ho-chi-minh-khach-sot-tren-375-do-c-khong-duoc-vao-cac-khu-du-lich-116131,TP. Hồ Chí Minh,"hồ chí minh, ho chi minh",8,auto,Biển - đảo,đảo,3,auto,,,
VNTRIP_c3b8067b6102,VNTRIP,Suối Tiên tạm ngưng hoạt động,https://www.vntrip.vn/cam-nang/suoi-tien-tam-ngung-hoat-dong-116114,Khác,,0,needs_review,Văn hóa - di sản,văn hóa,1,auto,,,
VNTRIP_379b4a33c905,VNTRIP,Những thói quen du lịch đơn giản góp phần vào “du lịch xanh”,https://www.vntrip.vn/cam-nang/du-lich-xanh-115877,Khác,,0,needs_review,Biển - đảo,đảo,4,needs_review,,,
VNTRIP_6d449f023dc5,VNTRIP,Những điểm check-in đẹp mới nổi ở Đà Lạt 2021,https://www.vntrip.vn/cam-nang/nhung-diem-check-in-dep-moi-noi-o-da-lat-2021-115970,Đà Lạt,đà lạt,4,auto,Biển - đảo,đảo,5,auto,,,
VNTRIP_e465fcefa4ad,VNTRIP,Các địa điểm tâm linh ở Côn Đảo,https://www.vntrip.vn/cam-nang/diem-tam-linh-o-con-dao-115996,Khác,,0,needs_review,Biển - đảo,"biển, đảo",6,auto,,,
VNTRIP_2efd8f62b299,VNTRIP,Khám phá vẻ đẹp hoang sơ ít người biết ở đảo Hòn Chảo Huế,https://www.vntrip.vn/cam-nang/dao-hon-chao-hue-116031,Huế,"huế, hue",10,needs_review,Biển - đảo,đảo,7,needs_review,,,
VNTRIP_45ae7b696bbc,VNTRIP,Hội An dừng bán vé tham quan phố cổ,https://www.vntrip.vn/cam-nang/hoi-an-dung-ban-ve-tham-quan-pho-co-115957,Hội An,"hội an, hoi an",8,auto,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_ab9e3fb9f963,VNTRIP,Những bãi biển đẹp vắng vẻ ít người biết ở Nha Trang,https://www.vntrip.vn/cam-nang/nhung-bai-bien-dep-vang-ve-it-nguoi-biet-o-nha-trang-115829,Nha Trang,nha trang,4,auto,Biển - đảo,biển,5,auto,,,
VNTRIP_4cdaef313c2c,VNTRIP,Tháng 5 nên đi du lịch ở đâu đẹp nhất?,https://www.vntrip.vn/cam-nang/thang-5-nen-di-du-lich-o-dau-dep-nhat-115785,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,6,auto,,,
VNTRIP_c1d1131c116d,VNTRIP,Review top quán bar Phú Quốc “đu đưa” quên lối về,https://www.vntrip.vn/cam-nang/quan-bar-phu-quoc-115807,Phú Quốc,"phú quốc, phu quoc",8,auto,Biển - đảo,biển,1,auto,,,
VNTRIP_521e91940394,VNTRIP,11 quán hải sản Phú Quốc ngon-bổ-rẻ được khách du lịch đánh giá tốt,https://www.vntrip.vn/cam-nang/top-10-quan-hai-san-phu-quoc-ngon-bo-re-115750,Phú Quốc,"phú quốc, phu quoc",10,auto,Biển - đảo,đảo,2,needs_review,,,
VNTRIP_83580ccdbbbf,VNTRIP,Cách săn voucher Vinpearl Phú Quốc giá rẻ,https://www.vntrip.vn/cam-nang/san-voucher-vinpearl-phu-quoc-gia-re-115691,Phú Quốc,"phú quốc, phu quoc",8,auto,Nghỉ dưỡng,nghỉ dưỡng,2,auto,,,
VNTRIP_6e95abc8a65c,VNTRIP,Những địa điểm vui chơi 30/4 lý tưởng gần Hà Nội,https://www.vntrip.vn/cam-nang/nhung-dia-diem-vui-choi-30-4-ly-tuong-gan-ha-noi-115689,Hà Nội,hà nội,4,auto,Khác,,0,needs_review,,,
