article_id,source,title,source_url,destination,destination_evidence,destination_score,destination_status,travel_theme,theme_evidence,theme_score,theme_status,validated_destination,validated_travel_theme,review_note
VNTRIP_aba0e2b0e5fb,VNTRIP,Tây Ninh: Tạm ngưng tuyến đường bộ leo núi Bà Đen,https://www.vntrip.vn/cam-nang/tay-ninh-tam-ngung-tuyen-duong-bo-leo-nui-ba-den-116433,Khác,,0,needs_review,Thiên nhiên - khám phá,núi,5,auto,,,
VNTRIP_185143cde41e,VNTRIP,Top 5 quán chay Phú Quốc chuẩn ngon sạch,https://www.vntrip.vn/cam-nang/quan-chay-ngon-o-phu-quoc-116374,Phú Quốc,"phú quốc, phu quoc",8,auto,Biển - đảo,biển,1,needs_review,,,
VNTRIP_dd210d486105,VNTRIP,"Ăn trưa ở Phú Quốc: Ăn món gì, ở đâu ngon?",https://www.vntrip.vn/cam-nang/an-trua-o-phu-quoc-an-gi-o-dau-ngon-116391,Phú Quốc,"phú quốc, phu quoc",8,auto,Biển - đảo,"biển, đảo",2,needs_review,,,
VNTRIP_e3b27bc7b2f0,VNTRIP,"Tháng 5, 6 nên đi du lịch ở đâu miền Bắc?",https://www.vntrip.vn/cam-nang/thang-5-6-nen-di-du-lich-o-dau-mien-bac-116285,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_702e067e683d,VNTRIP,Vinpearl ở đâu đẹp nhất? Khám phá các khu nghỉ dưỡng bậc nhất của Vinpearl,https://www.vntrip.vn/cam-nang/vinpearl-o-dau-dep-nhat-116316,Khác,,0,needs_review,Nghỉ dưỡng,"resort, nghỉ dưỡng",6,needs_review,,,
VNTRIP_3d88a3eddc70,VNTRIP,Cô gái H’Mông bất ngờ ‘nổi tiếng’ vì một bức ảnh,https://www.vntrip.vn/cam-nang/co-gai-hmong-116280,Hà Nội,hà nội,1,auto,Thiên nhiên - khám phá,hang,2,auto,,,
VNTRIP_3c47edbc7163,VNTRIP,Bí kíp săn voucher Vinpearl Đà Nẵng siêu rẻ 2021,https://www.vntrip.vn/cam-nang/bi-kip-san-voucher-vinpearl-da-nang-sieu-re-he-2021-116252,Đà Nẵng,đà nẵng,4,auto,Biển - đảo,biển,1,needs_review,,,
VNTRIP_775d76ae23bc,VNTRIP,"5 quán cafe, trà sữa đồ uống ngon, view đẹp ở tx.Buôn Hồ – Đắk Lắk",https://www.vntrip.vn/cam-nang/quan-cafe-tra-sua-o-buon-ho-116236,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_f3c450a86601,VNTRIP,"Du lịch Mộc Châu tháng 5, 6 có gì đẹp?",https://www.vntrip.vn/cam-nang/du-lich-moc-chau-thang-5-6-co-gi-dep-116180,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_2bc28ddf40d5,VNTRIP,Kinh nghiệm săn voucher Vinpearl Nha Trang giá rẻ 2021,https://www.vntrip.vn/cam-nang/kinh-nghiem-san-voucher-vinpearl-nha-trang-gia-re-2021-116165,Nha Trang,nha trang,4,auto,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_f469d998d92c,VNTRIP,Ngành du lịch lo ngại ‘mùa vàng’ thất thu,https://www.vntrip.vn/cam-nang/nganh-du-lich-lo-ngai-mua-vang-that-thu-116163,Khác,,0,needs_review,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_32df902b0723,VNTRIP,Thêm hàng loạt địa phương dừng hoạt động du lịch,https://www.vntrip.vn/cam-nang/them-hang-loat-dia-phuong-dung-hoat-dong-du-lich-116140,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,3,auto,,,
VNTRIP_3c8221b68cfc,VNTRIP,"TP. Hồ Chí Minh: Khách sốt trên 37,5 độ C không được vào các khu du lịch",https://www.vntrip.vn/cam-nang/tp-ho-chi-minh-khach-sot-tren-375-do-c-khong-duoc-vao-cac-khu-du-lich-116131,TP. Hồ Chí Minh,"hồ chí minh, ho chi minh",8,auto,Khác,,0,needs_review,,,
VNTRIP_c3b8067b6102,VNTRIP,Suối Tiên tạm ngưng hoạt động,https://www.vntrip.vn/cam-nang/suoi-tien-tam-ngung-hoat-dong-116114,Khác,,0,needs_review,Văn hóa - di sản,văn hóa,1,auto,,,
VNTRIP_379b4a33c905,VNTRIP,Những thói quen du lịch đơn giản góp phần vào “du lịch xanh”,https://www.vntrip.vn/cam-nang/du-lich-xanh-115877,Khác,,0,needs_review,Nghỉ dưỡng,nghỉ dưỡng,1,auto,,,
VNTRIP_6d449f023dc5,VNTRIP,Những điểm check-in đẹp mới nổi ở Đà Lạt 2021,https://www.vntrip.vn/cam-nang/nhung-diem-check-in-dep-moi-noi-o-da-lat-2021-115970,Đà Lạt,đà lạt,4,auto,Biển - đảo,đảo,2,auto,,,
VNTRIP_e465fcefa4ad,VNTRIP,Các địa điểm tâm linh ở Côn Đảo,https://www.vntrip.vn/cam-nang/diem-tam-linh-o-con-dao-115996,Khác,,0,needs_review,Biển - đảo,"biển, đảo",5,auto,,,
VNTRIP_2efd8f62b299,VNTRIP,Khám phá vẻ đẹp hoang sơ ít người biết ở đảo Hòn Chảo Huế,https://www.vntrip.vn/cam-nang/dao-hon-chao-hue-116031,Huế,"huế, hue",10,needs_review,Biển - đảo,đảo,3,auto,,,
VNTRIP_45ae7b696bbc,VNTRIP,Hội An dừng bán vé tham quan phố cổ,https://www.vntrip.vn/cam-nang/hoi-an-dung-ban-ve-tham-quan-pho-co-115957,Hội An,"hội an, hoi an",8,auto,Khác,,0,needs_review,,,
VNTRIP_ab9e3fb9f963,VNTRIP,Những bãi biển đẹp vắng vẻ ít người biết ở Nha Trang,https://www.vntrip.vn/cam-nang/nhung-bai-bien-dep-vang-ve-it-nguoi-biet-o-nha-trang-115829,Nha Trang,nha trang,4,auto,Biển - đảo,biển,4,auto,,,
VNTRIP_4cdaef313c2c,VNTRIP,Tháng 5 nên đi du lịch ở đâu đẹp nhất?,https://www.vntrip.vn/cam-nang/thang-5-nen-di-du-lich-o-dau-dep-nhat-115785,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_c1d1131c116d,VNTRIP,Review top quán bar Phú Quốc “đu đưa” quên lối về,https://www.vntrip.vn/cam-nang/quan-bar-phu-quoc-115807,Phú Quốc,"phú quốc, phu quoc",8,auto,Biển - đảo,biển,1,auto,,,
VNTRIP_521e91940394,VNTRIP,11 quán hải sản Phú Quốc ngon-bổ-rẻ được khách du lịch đánh giá tốt,https://www.vntrip.vn/cam-nang/top-10-quan-hai-san-phu-quoc-ngon-bo-re-115750,Phú Quốc,"phú quốc, phu quoc",10,auto,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_83580ccdbbbf,VNTRIP,Cách săn voucher Vinpearl Phú Quốc giá rẻ,https://www.vntrip.vn/cam-nang/san-voucher-vinpearl-phu-quoc-gia-re-115691,Phú Quốc,"phú quốc, phu quoc",8,auto,Nghỉ dưỡng,nghỉ dưỡng,2,auto,,,
VNTRIP_6e95abc8a65c,VNTRIP,Những địa điểm vui chơi 30/4 lý tưởng gần Hà Nội,https://www.vntrip.vn/cam-nang/nhung-dia-diem-vui-choi-30-4-ly-tuong-gan-ha-noi-115689,Hà Nội,hà nội,4,auto,Khác,,0,needs_review,,,
VNTRIP_1baf30196e8f,VNTRIP,Review top 10 quán cà phê view biển đẹp ở Phú Quốc,https://www.vntrip.vn/cam-nang/review-top-10-quan-ca-phe-view-bien-dep-o-phu-quoc-115656,Phú Quốc,"phú quốc, phu quoc",8,auto,Biển - đảo,"biển, đảo",5,needs_review,,,
VNTRIP_dc8c899673d4,VNTRIP,Kinh nghiệm săn combo vé máy bay và khách sạn giá rẻ,https://www.vntrip.vn/cam-nang/kinh-nghiem-san-combo-ve-may-bay-va-khach-san-gia-re-115604,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_836ff962da10,VNTRIP,Lào Cai giảm giá tới 70% dịch vụ du lịch,https://www.vntrip.vn/cam-nang/lao-cai-giam-gia-toi-70-dich-vu-du-lich-115653,Sa Pa,sa pa,1,auto,Khác,,0,needs_review,,,
VNTRIP_3afd2e2035be,VNTRIP,10 Bảo Tàng lịch sử nổi tiếng nhất ở Hà Nội,https://www.vntrip.vn/cam-nang/bao-tang-lich-su-noi-tieng-nhat-o-ha-noi-115366,Hà Nội,hà nội,5,auto,Văn hóa - di sản,"văn hóa, bảo tàng",6,auto,,,
VNTRIP_bc82bf040abb,VNTRIP,5 ngôi chùa cầu duyên linh thiêng ở Hà Nội giúp bạn “thoát ế”,https://www.vntrip.vn/cam-nang/5-ngoi-chua-cau-duyen-linh-thieng-o-ha-noi-giup-ban-thoat-e-115532,Hà Nội,hà nội,3,auto,Văn hóa - di sản,văn hóa,1,auto,,,
VNTRIP_22ae23ddab0e,VNTRIP,Tượng Nữ thần tự do “phiên bản lỗi”: Sa Pa tạm dừng hoạt động khu vực check-in,https://www.vntrip.vn/cam-nang/tuong-nu-than-tu-do-phien-ban-loi-sa-pa-tam-dung-hoat-dong-khu-vuc-check-in-115614,Sa Pa,sa pa,4,auto,Khác,,0,needs_review,,,
VNTRIP_7293b53ef5aa,VNTRIP,Giảm 50% phí tham quan Hội An,https://www.vntrip.vn/cam-nang/giam-50-phi-tham-quan-hoi-an-115511,Hội An,"hội an, hoi an",8,auto,Khác,,0,needs_review,,,
VNTRIP_e71b2b31e7d6,VNTRIP,Hang Múa được giới trẻ lựa chọn nhiều cho dịp nghỉ lễ 30/4,https://www.vntrip.vn/cam-nang/hang-mua-ninh-binh-2-115480,Ninh Bình,"ninh bình, ninh binh",4,auto,Thiên nhiên - khám phá,hang,3,auto,,,
VNTRIP_d9a968311bc5,VNTRIP,"Phú Yên hợp tác phát triển du lịch với các tỉnh Gia Lai, Đắk Lắk, Kon Tum",https://www.vntrip.vn/cam-nang/phu-yen-hop-tac-phat-trien-du-lich-voi-cac-tinh-gia-lai-dak-lak-kon-tum-115472,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_d0c0db62553c,VNTRIP,Top 10 vùng vịnh đẹp nhất nên đến trong mùa hè 2021,https://www.vntrip.vn/cam-nang/top-10-vung-vinh-dep-nhat-nen-den-trong-mua-he-2021-115393,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_ca24bcd83997,VNTRIP,Những ngôi chùa cầu duyên nổi tiếng linh thiêng ở Sài Gòn,https://www.vntrip.vn/cam-nang/nhung-ngoi-chua-cau-duyen-linh-thieng-o-sai-gon-115432,TP. Hồ Chí Minh,"sài gòn, sai gon",8,auto,Khác,,0,needs_review,,,
VNTRIP_8048eac4f253,VNTRIP,TP. Hồ Chí Minh đề xuất mở tuyến tàu cao tốc du lịch đến xã đảo Thạnh An,https://www.vntrip.vn/cam-nang/tp-ho-chi-minh-de-xuat-mo-tuyen-tau-cao-toc-du-lich-den-xa-dao-thanh-an-115382,TP. Hồ Chí Minh,"hồ chí minh, ho chi minh",8,auto,Biển - đảo,đảo,4,needs_review,,,
VNTRIP_4de14e708b32,VNTRIP,Côn đảo lọt top 25 bãi biển đẹp nhất trên thế giới,https://www.vntrip.vn/cam-nang/con-dao-top-25-bai-bien-dep-nhat-tren-the-gioi-115365,Khác,,0,needs_review,Biển - đảo,"biển, đảo",8,auto,,,
VNTRIP_7854b75a5531,VNTRIP,Đặc sản Cam sành Hà Giang quê hương tôi,https://www.vntrip.vn/cam-nang/cam-sanh-ha-giang-115359,Hà Giang,"hà giang, ha giang",8,auto,Thiên nhiên - khám phá,thiên nhiên,1,needs_review,,,
VNTRIP_91d732001061,VNTRIP,Những bảo tàng lịch sử nổi tiếng nhất ở Sài Gòn,https://www.vntrip.vn/cam-nang/nhung-bao-tang-noi-tieng-nhat-o-sai-gon-115305,TP. Hồ Chí Minh,"sài gòn, sai gon",8,auto,Văn hóa - di sản,bảo tàng,4,auto,,,
VNTRIP_9f000ee35cfe,VNTRIP,"Những điểm tham quan di tích lịch sử, chiến trường xưa ở miền Bắc",https://www.vntrip.vn/cam-nang/nhung-diem-tham-quan-di-tich-lich-su-chien-truong-xua-o-mien-bac-115250,Khác,,0,needs_review,Nghỉ dưỡng,nghỉ dưỡng,1,auto,,,
VNTRIP_8f9a7b2d80e3,VNTRIP,Nét quyến rũ của thành phố Bảo Lộc,https://www.vntrip.vn/cam-nang/net-quyen-ru-cua-thanh-pho-bao-loc-115296,TP. Hồ Chí Minh,"sài gòn, sai gon",2,needs_review,Khác,,0,needs_review,,,
VNTRIP_ae3bc97eb309,VNTRIP,Những đồi cát trắng hot nhất của dải đất miền Trung,https://www.vntrip.vn/cam-nang/doi-cat-trang-dep-mien-trung-115239,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_18eee94fb0b1,VNTRIP,Có một MILANO COFFEE ẩn mình giữa núi rừng Đà Lạt,https://www.vntrip.vn/cam-nang/milano-coffee-da-lat-115225,Đà Lạt,đà lạt,4,auto,Thiên nhiên - khám phá,"núi, thiên nhiên",4,needs_review,,,
VNTRIP_526b9c655722,VNTRIP,Check-in những ngôi chùa đẹp nhất xứ Huế,https://www.vntrip.vn/cam-nang/check-in-nhung-ngoi-chua-dep-nhat-xu-hue-114947,Huế,"huế, hue",8,auto,Biển - đảo,đảo,1,needs_review,,,
VNTRIP_63396a413fb8,VNTRIP,Đèo Mẻ Pia: Con đường cong uốn lượn 14 tầng thách thức bao phượt thủ,https://www.vntrip.vn/cam-nang/deo-me-pia-115068,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_908939513608,VNTRIP,Khách đi xe đò dịp lễ 30/4 tăng 200%,https://www.vntrip.vn/cam-nang/khach-di-xe-do-dip-le-30-4-tang-200-115173,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_8876a23bcefe,VNTRIP,Bên trong hang động hàng triệu năm tuổi,https://www.vntrip.vn/cam-nang/hang-va-hang-nuoc-nut-quang-binh-115161,Khác,,0,needs_review,Thiên nhiên - khám phá,hang,8,auto,,,
VNTRIP_c9fb46c0f672,VNTRIP,Những địa điểm trekking lý tưởng ở Việt Nam,https://www.vntrip.vn/cam-nang/nhung-dia-diem-trekking-ly-tuong-o-viet-nam-115019,Khác,,0,needs_review,Thiên nhiên - khám phá,"núi, trekking",5,auto,,,
VNTRIP_eacd9eb9b91d,VNTRIP,"Kinh nghiệm leo núi, trekking cho người mới bắt đầu",https://www.vntrip.vn/cam-nang/kinh-nghiem-leo-nui-trekking-cho-nguoi-moi-bat-dau-114981,Khác,,0,needs_review,Thiên nhiên - khám phá,"núi, trekking",8,auto,,,
VNTRIP_cd6a95ab97f8,VNTRIP,Khách sạn Sa Pa kín phòng dịp 30/4,https://www.vntrip.vn/cam-nang/khach-san-sa-pa-kin-phong-dip-30-4-114998,Sa Pa,sa pa,4,auto,Khác,,0,needs_review,,,
VNTRIP_abc34d453d05,VNTRIP,Hướng dẫn cách vượt suối an toàn khi trekking mùa hè,https://www.vntrip.vn/cam-nang/huong-dan-cach-vuot-suoi-an-toan-khi-trekking-mua-he-114922,Khác,,0,needs_review,Thiên nhiên - khám phá,trekking,5,auto,,,
VNTRIP_b3c2034fcdcb,VNTRIP,Hải Phòng bắn pháo hoa trong lễ hội Hoa phượng đỏ 2021,https://www.vntrip.vn/cam-nang/le-hoi-hoa-phuong-do-2021-hai-phong-114983,Khác,,0,needs_review,Lễ hội - sự kiện,lễ hội,4,auto,,,
VNTRIP_635360bfebf8,VNTRIP,Du lịch tình nguyện có gì thú vị?,https://www.vntrip.vn/cam-nang/du-lich-tinh-nguyen-co-gi-thu-vi-114931,Khác,,0,needs_review,Nghỉ dưỡng,nghỉ dưỡng,1,auto,,,
VNTRIP_747117cee940,VNTRIP,Các tips chụp hình couple siêu xịn khi đi du lịch,https://www.vntrip.vn/cam-nang/cac-tips-chup-hinh-couple-sieu-xin-khi-di-du-lich-114887,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_bbb07fc4e6bb,VNTRIP,‘Con đường xuyên biển’ dài 500 mét,https://www.vntrip.vn/cam-nang/con-duong-xuyen-bien-hon-kho-quy-nhon-114905,Khác,,0,needs_review,Biển - đảo,biển,4,auto,,,
VNTRIP_a1ecb8059977,VNTRIP,Kinh nghiệm săn combo Vinpearl 2021 giá rẻ,https://www.vntrip.vn/cam-nang/kinh-nghiem-san-combo-vinpearl-2021-gia-re-114642,Khác,,0,needs_review,Nghỉ dưỡng,nghỉ dưỡng,2,auto,,,
VNTRIP_31f71bdf7767,VNTRIP,Các bước lên kế hoạch tổ chức đi du lịch cho nhân viên,https://www.vntrip.vn/cam-nang/cac-buoc-len-ke-hoach-to-chuc-di-du-lich-cho-nhan-vien-114633,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_86d9797e4efb,VNTRIP,Hà Nội tháng 4 – Tận hưởng khúc giao mùa,https://www.vntrip.vn/cam-nang/ha-noi-thang-4-114643,Hà Nội,hà nội,4,auto,Khác,,0,needs_review,,,
VNTRIP_68b1ff08efd5,VNTRIP,‘Gã khùng’ về quê làm du lịch,https://www.vntrip.vn/cam-nang/bui-thanh-trinh-lam-du-lich-quang-ngai-114603,TP. Hồ Chí Minh,"sài gòn, sai gon",2,auto,Biển - đảo,biển,1,auto,,,
VNTRIP_228ff67408dc,VNTRIP,Kinh nghiệm du lịch mùa hè cho gia đình thêm trọn vẹn,https://www.vntrip.vn/cam-nang/kinh-nghiem-du-lich-mua-he-cho-gia-dinh-them-tron-ven-114196,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_4351f8fc1f14,VNTRIP,Kinh nghiệm đi Vinpearl Đà Nẵng từ A đến Z,https://www.vntrip.vn/cam-nang/kinh-nghiem-di-vinpearl-da-nang-114466,Đà Nẵng,đà nẵng,6,auto,Nghỉ dưỡng,nghỉ dưỡng,1,auto,,,
VNTRIP_0a0ce0cc1781,VNTRIP,Kinh nghiệm đi Vinpearl Nha Trang: Phương tiện – Giá vé – Địa điểm ăn chơi,https://www.vntrip.vn/cam-nang/kinh-nghiem-di-vinpearl-nha-trang-phuong-tien-gia-ve-dia-diem-an-choi-114065,Nha Trang,nha trang,5,auto,Khác,,0,needs_review,,,
VNTRIP_53fc5997617f,VNTRIP,Camping và Glamping – Xu hướng du lịch hè của giới trẻ,https://www.vntrip.vn/cam-nang/camping-va-glamping-114110,Khác,,0,needs_review,Nghỉ dưỡng,resort,1,needs_review,,,
VNTRIP_423dd5ce9d86,VNTRIP,Những vườn thú safari độc đáo nhất ở Việt Nam,https://www.vntrip.vn/cam-nang/vuon-thu-safari-doc-dao-nhat-o-viet-nam-114298,Khác,,0,needs_review,Biển - đảo,đảo,3,needs_review,,,
VNTRIP_78ff61d329fa,VNTRIP,Gợi ý một số chủ đề Team Building hay,https://www.vntrip.vn/cam-nang/goi-y-mot-so-chu-de-team-building-hay-114299,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_b6f7e53e037f,VNTRIP,Những quy tắc để trở thành một người du lịch văn minh,https://www.vntrip.vn/cam-nang/nhung-quy-tac-de-tro-thanh-mot-nguoi-du-lich-van-minh-114286,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_438f690e4fce,VNTRIP,7 mẹo chụp cảnh đẹp vịnh Hạ Long,https://www.vntrip.vn/cam-nang/7-meo-chup-canh-dep-vinh-ha-long-114125,Hạ Long,"hạ long, ha long",8,auto,Khác,,0,needs_review,,,
VNTRIP_6445e9e42cc7,VNTRIP,Check-in những di tích Chămpa cổ đẹp nhất miền Trung,https://www.vntrip.vn/cam-nang/di-tich-champa-co-mien-trung-113902,Khác,,0,needs_review,Biển - đảo,biển,1,auto,,,
VNTRIP_bc4667895896,VNTRIP,Những quán ăn ngon gần Vinpearl Đà Nẵng,https://www.vntrip.vn/cam-nang/nhung-quan-an-ngon-gan-vinpearl-da-nang-114085,Đà Nẵng,đà nẵng,4,auto,Khác,,0,needs_review,,,
VNTRIP_9e23dbb99566,VNTRIP,Phát triển du lịch ở vùng cực nam Quảng Ngãi,https://www.vntrip.vn/cam-nang/phat-trien-du-lich-o-duc-pho-quang-ngai-114077,Khác,,0,needs_review,Thiên nhiên - khám phá,"hang, thiên nhiên",2,needs_review,,,
VNTRIP_4e29dc513a57,VNTRIP,Những điểm nghỉ dưỡng sinh thái dành cho gia đình trong mùa hè,https://www.vntrip.vn/cam-nang/nhung-diem-nghi-duong-sinh-thai-danh-cho-gia-dinh-trong-mua-he-114004,Khác,,0,needs_review,Nghỉ dưỡng,nghỉ dưỡng,4,needs_review,,,
VNTRIP_acf4b72f3cbb,VNTRIP,Du lịch Cà phê – Định hướng trong việc đa dạng hóa sản phẩm du lịch Việt Nam,https://www.vntrip.vn/cam-nang/du-lich-ca-phe-114020,Khác,,0,needs_review,Ẩm thực,cà phê,5,auto,,,
VNTRIP_a7974b4687f5,VNTRIP,Kế hoạch du lịch dịp lễ 30/4 năm 2021 từ A-Z,https://www.vntrip.vn/cam-nang/ke-hoach-du-lich-dip-le-30-4-2021-113980,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_a0db5eaba53b,VNTRIP,3 điểm đến lịch sử ở Bình Định,https://www.vntrip.vn/cam-nang/3-diem-den-lich-su-o-binh-dinh-114011,Khác,,0,needs_review,Biển - đảo,"biển, đảo",2,auto,,,
VNTRIP_c4e2dd31a1ea,VNTRIP,Hội An tăng cường nhắc nhở du khách không mặc hở hang,https://www.vntrip.vn/cam-nang/hoi-an-tang-cuong-nhac-nho-du-khach-khong-mac-ho-hang-114008,Hội An,"hội an, hoi an",6,auto,Thiên nhiên - khám phá,hang,3,auto,,,
VNTRIP_7efbed2f17b1,VNTRIP,Kinh nghiệm đi Vinpearl Phú Quốc từ A đến Z,https://www.vntrip.vn/cam-nang/kinh-nghiem-di-vinpearl-phu-quoc-tu-a-den-z-113844,Phú Quốc,"phú quốc, phu quoc",8,auto,Nghỉ dưỡng,nghỉ dưỡng,1,auto,,,
VNTRIP_9637bed4e757,VNTRIP,Du lịch thể thao – xu hướng du lịch cho mùa hè 2021,https://www.vntrip.vn/cam-nang/du-lich-the-thao-113734,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_03c76722de6a,VNTRIP,Bí quyết lên kế hoạch cho chuyến du lịch mùa hè 2021,https://www.vntrip.vn/cam-nang/ke-hoach-du-lich-mua-he-2021-113554,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_f5f40fac4d92,VNTRIP,Mẹo xếp đồ vali gọn gàng tiết kiệm diện tích,https://www.vntrip.vn/cam-nang/meo-xep-do-vali-113736,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_6a02d0347f3d,VNTRIP,Ba Điểm Đến Hấp Dẫn Du Khách Tại Quản Bạ Hà Giang,https://www.vntrip.vn/cam-nang/du-lich-nam-dam-ha-giang-113686,Hà Giang,"hà giang, ha giang",8,auto,Biển - đảo,biển,1,auto,,,
VNTRIP_46bae62cce65,VNTRIP,Đi nhanh cho kịp mùa hoa ban Mộc Châu tháng 3 này!,https://www.vntrip.vn/cam-nang/di-nhanh-cho-kip-mua-hoa-ban-moc-chau-thang-3-nay-113742,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_be65488269d9,VNTRIP,Những khu nghỉ dưỡng “tách biệt với thế giới” cực kỳ yên tĩnh,https://www.vntrip.vn/cam-nang/khu-nghi-duong-tach-biet-gan-gui-thien-nhien-113749,Khác,,0,needs_review,Nghỉ dưỡng,nghỉ dưỡng,4,needs_review,,,
VNTRIP_ae88a2f4c79a,VNTRIP,Những điểm check-in siêu “xịn” ở Thành phố Thủ Đức,https://www.vntrip.vn/cam-nang/nhung-diem-check-in-sieu-xin-o-thanh-pho-thu-duc-113351,TP. Hồ Chí Minh,"hồ chí minh, ho chi minh",2,auto,Khác,,0,needs_review,,,
VNTRIP_35ede60a2a68,VNTRIP,9 điểm du lịch tâm linh ở miền Bắc cho chuyến du xuân và cầu bình an,https://www.vntrip.vn/cam-nang/9-diem-du-lich-tam-linh-o-mien-bac-cho-chuyen-du-xuan-va-cau-binh-an-113601,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_96692b3cdf31,VNTRIP,Những địa điểm check-in mùa hoa sưa Hà Nội đẹp ngất ngây,https://www.vntrip.vn/cam-nang/nhung-dia-diem-check-in-mua-hoa-sua-ha-noi-dep-ngat-ngay-113593,Hà Nội,hà nội,5,auto,Khác,,0,needs_review,,,
VNTRIP_5b8316769886,VNTRIP,Hướng dẫn cách chụp máy ảnh film khi đi du lịch chuẩn đẹp,https://www.vntrip.vn/cam-nang/huong-dan-cach-chup-may-anh-film-khi-di-du-lich-chuan-dep-113377,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_fd7e98627e8d,VNTRIP,Những kỹ năng quan trọng cần dạy trẻ khi đi du lịch,https://www.vntrip.vn/cam-nang/nhung-ky-nang-quan-trong-can-day-tre-khi-di-du-lich-113458,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_4cec8daf3ecf,VNTRIP,Những điểm du lịch biển nổi tiếng ở miền Trung cho mùa hè 2021,https://www.vntrip.vn/cam-nang/nhung-diem-du-lich-bien-noi-tieng-o-mien-trung-cho-mua-he-2021-113270,Khác,,0,needs_review,Biển - đảo,biển,4,auto,,,
VNTRIP_2e9179d96645,VNTRIP,Những vật dụng cần thiết khi đi du lịch một mình,https://www.vntrip.vn/cam-nang/nhung-vat-dung-can-thiet-khi-di-du-lich-mot-minh-113363,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_dfa1433b83ee,VNTRIP,Check-in những ngôi chùa đẹp nhất miền Tây Nam Bộ,https://www.vntrip.vn/cam-nang/check-in-nhung-ngoi-chua-dep-nhat-mien-tay-nam-bo-113308,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_f1a14b8969d8,VNTRIP,Top địa điểm du lịch hè năm 2021 trong nước đáng đến nhất,https://www.vntrip.vn/cam-nang/dia-diem-du-lich-he-nam-2021-113352,Khác,,0,needs_review,Khác,,0,needs_review,,,
VNTRIP_765bcbf55e5e,VNTRIP,Tổng hợp nhà xe giường đôi đi Đà Lạt “siêu xịn” cho gia đình hoặc cặp đôi,https://www.vntrip.vn/cam-nang/xe-giuong-doi-di-da-lat-113272,Đà Lạt,đà lạt,4,auto,Thiên nhiên - khám phá,hang,1,auto,,,
VNTRIP_d04a1b9ca7f7,VNTRIP,Du lịch golf là gì? Những địa điểm du lịch golf đẹp tại Việt Nam,https://www.vntrip.vn/cam-nang/du-lich-golf-la-gi-nhung-dia-diem-du-lich-golf-dep-tai-viet-nam-113230,Khác,,0,needs_review,Khác,,0,needs_review,,,
